query_id,rank,document_id,score
5653,9,418639,0.60455126
5653,10,477416,0.6040297
10827,1,38532,0.78272057
10827,2,396257,0.77514356
10827,3,336917,0.7607385
10827,4,290105,0.7554543
10827,5,406561,0.74933004
10827,6,244412,0.7489807
10827,7,392371,0.74843836
10827,8,39071,0.7418287
10827,9,41330,0.74117815
10827,10,42301,0.73706186
9771,1,480255,0.5775987
9771,2,141973,0.5653888
9771,3,25439,0.5551492
9771,4,563624,0.55414236
9771,5,455524,0.55258083
9771,6,552577,0.5521996
9771,7,47117,0.55117005
9771,8,241605,0.5449015
9771,9,359304,0.5446379
9771,10,9152,0.54370856
7105,1,394702,0.7317011
7105,2,496096,0.71282274
7105,3,368519,0.7092106
7105,4,72652,0.70818007
7105,5,396974,0.6980605
7105,6,181611,0.679896
7105,7,438449,0.67516375
7105,8,173146,0.6724124
7105,9,310032,0.6723828
7105,10,30250,0.6723176
9332,1,173088,0.73390704
9332,2,184042,0.7197466
9332,3,58875,0.7165521
9332,4,157729,0.7108375
9332,5,159577,0.7080912
9332,6,142735,0.69898397
9332,7,293687,0.69719875
9332,8,178521,0.685992
9332,9,328703,0.68434334
9332,10,271243,0.67950195
3724,1,41330,0.75375044
3724,2,497561,0.7431538
3724,3,396257,0.7284446
3724,4,463892,0.72640055
3724,5,140330,0.7258195
3724,6,565429,0.72548616
3724,7,38532,0.72524935
3724,8,3104,0.71934724
3724,9,555377,0.71869385
3724,10,113881,0.7164172
5853,1,284318,0.7341287
5853,2,383682,0.7216872
5853,3,387722,0.7203076
5853,4,494148,0.71805704
5853,5,31525,0.7122951
5853,6,64456,0.70834297
5853,7,439459,0.7032012
5853,8,153112,0.69695866
5853,9,419356,0.6958631
5853,10,134764,0.6954461
6832,1,377853,0.68073064
6832,2,123911,0.66221446
6832,3,482503,0.65676665
6832,4,500403,0.6526913
6832,5,384251,0.64722466
6832,6,518079,0.6455544
6832,7,297465,0.6374889
6832,8,74774,0.6346364
6832,9,229546,0.6325655
6832,10,2225,0.63150716
6807,1,332567,0.75455165
6807,2,517637,0.7259683
6807,3,242849,0.71524036
6807,4,183100,0.7118012
6807,5,542764,0.71124494
6807,6,276860,0.70591694
6807,7,96697,0.7052976
6807,8,204761,0.7043535
6807,9,187583,0.70349944
6807,10,95278,0.70028853
570,1,117845,0.7666398
570,2,532839,0.7544276
570,3,402046,0.731843
570,4,300665,0.7191477
570,5,289064,0.7157438
570,6,242529,0.71380854
570,7,184077,0.7124921
570,8,301616,0.70634437
570,9,346387,0.7036134
570,10,127664,0.70256895
7279,1,81483,0.7950144
7279,2,476834,0.7759565
7279,3,407259,0.77413976
7279,4,213373,0.7643313
7279,5,131117,0.75719273
7279,6,66119,0.74382967
7279,7,128048,0.74119484
7279,8,518721,0.7345165
7279,9,568313,0.7344501
7279,10,464502,0.7334114
594,1,377322,0.77832836
594,2,11148,0.7533492
594,3,64881,0.70926875
594,4,314898,0.6803725
594,5,373312,0.6718401
594,6,316993,0.6667267
594,7,420746,0.66352427
594,8,492694,0.6600643
594,9,38863,0.659734
594,10,326724,0.6583237
10122,1,297100,0.77521724
10122,2,89084,0.77133393
10122,3,502495,0.770836
10122,4,144261,0.76739514
10122,5,170863,0.75755847
10122,6,331008,0.752228
10122,7,459970,0.75081027
10122,8,259084,0.745273
10122,9,378137,0.7348447
10122,10,391861,0.7307244
3091,1,366448,0.7807031
3091,2,274870,0.77721757
3091,3,187739,0.76560986
3091,4,534099,0.7351411
3091,5,95778,0.7250185
3091,6,489539,0.70773447
3091,7,556219,0.7066058
3091,8,479213,0.7059934
3091,9,397186,0.70026785
3091,10,101103,0.6992326
904,1,415514,0.75041914
904,2,24890,0.67510283
904,3,388713,0.66371787
904,4,574941,0.6625428
904,5,357938,0.6612022
904,6,509365,0.65821373
904,7,434257,0.6565262
904,8,107092,0.6562481
904,9,460325,0.6551497
904,10,547301,0.65354764
4037,1,470928,0.7691575
4037,2,244555,0.7494991
4037,3,355415,0.72366583
4037,4,14493,0.71647453
4037,5,453035,0.7137611
4037,6,557186,0.7068746
4037,7,475058,0.6991773
4037,8,197703,0.69669735
4037,9,10275,0.69491804
4037,10,304971,0.69427663
8537,1,547460,0.68319386
8537,2,113644,0.67274404
8537,3,100628,0.6618445
8537,4,564353,0.65870833
8537,5,6574,0.6577116
8537,6,279401,0.65724045
8537,7,143655,0.65616393
8537,8,188364,0.65293133
8537,9,276403,0.65202355
8537,10,483564,0.649179
3357,1,367216,0.6783352
3357,2,413879,0.6629921
3357,3,595919,0.64532185
3357,4,415991,0.6404601
3357,5,139501,0.63752073
3357,6,524788,0.63708335
3357,7,29595,0.6271167
3357,8,250766,0.625114
3357,9,36912,0.62414676
3357,10,392503,0.6221276
1783,1,383172,0.7187891
1783,2,445298,0.6867727
1783,3,179359,0.6851629
1783,4,421924,0.6821718
1783,5,576384,0.68126404
1783,6,593101,0.67945063
1783,7,419319,0.67186713
1783,8,14609,0.67068064
1783,9,15270,0.6695016
1783,10,387010,0.6687988
6004,1,271109,0.6998512
6004,2,374797,0.688186
6004,3,21768,0.6780891
6004,4,345410,0.6655756
6004,5,122432,0.6553292
6004,6,151546,0.65129757
6004,7,347189,0.6482909
6004,8,120611,0.64550483
6004,9,278373,0.6446513
6004,10,13260,0.6430222
2923,1,46381,0.72146237
2923,2,161667,0.7172993
2923,3,264271,0.7109869
2923,4,82744,0.7068169
2923,5,290714,0.69875246
2923,6,153121,0.66584563
2923,7,299242,0.6532351
2923,8,189120,0.6526375
2923,9,379353,0.6495408
2923,10,521070,0.6473546
5271,1,571295,0.65830016
5271,2,95189,0.640924
5271,3,64103,0.6139075
5271,4,221439,0.6043513
5271,5,419793,0.58831304
5271,6,129428,0.58768755
5271,7,582727,0.57945144
5271,8,403491,0.5769427
5271,9,538734,0.5746625
5271,10,346628,0.5689667
2108,1,174384,0.7420161
2108,2,191643,0.7233108
2108,3,478781,0.7057998
2108,4,116684,0.70427346
2108,5,185274,0.6997056
2108,6,556021,0.6981423
2108,7,309171,0.691119
2108,8,531918,0.6909112
2108,9,319265,0.6899703
2108,10,548681,0.68696713
7590,1,105165,0.761369
7590,2,569834,0.75027937
7590,3,222505,0.72650623
7590,4,427629,0.7230793
7590,5,240975,0.71125454
7590,6,337014,0.7028165
7590,7,293679,0.69854605
7590,8,255902,0.69662607
7590,9,402046,0.69421506
7590,10,147282,0.6933664
932,1,383172,0.7576703
932,2,276411,0.7219165
932,3,387010,0.71679294
932,4,264068,0.71493155
932,5,593101,0.7097274
932,6,187706,0.7065346
932,7,19245,0.7048274
932,8,26508,0.7032634
932,9,576384,0.70316225
932,10,548299,0.7020732
5981,1,286182,0.8099365
5981,2,210439,0.7692013
5981,3,171483,0.75441355
5981,4,564554,0.72880924
5981,5,245532,0.72421205
5981,6,265267,0.7009168
5981,7,80519,0.6959094
5981,8,15376,0.687268
5981,9,152643,0.68505734
5981,10,71424,0.68099314
4837,1,245005,0.7243933
4837,2,366448,0.7038857
4837,3,556219,0.6987761
4837,4,226451,0.6932627
4837,5,367397,0.6875086
4837,6,565698,0.68458664
4837,7,97925,0.68279153
4837,8,366869,0.68178415
4837,9,397917,0.67757326
4837,10,257924,0.67688584
4415,1,117578,0.7404569
4415,2,450682,0.69032204
4415,3,381675,0.68601847
4415,4,513249,0.6858862
4415,5,501743,0.6854346
4415,6,59225,0.683727
4415,7,206580,0.68170834
4415,8,470966,0.68085724
4415,9,53637,0.67441297
4415,10,290585,0.6739402
1915,1,151946,0.74112386
1915,2,433801,0.7296246
1915,3,318266,0.71400976
1915,4,381830,0.70519197
1915,5,393953,0.6946448
1915,6,66246,0.6927657
1915,7,583956,0.6894436
1915,8,506766,0.6841807
1915,9,63747,0.68133926
1915,10,445722,0.68045545
8378,1,133644,0.7560781
8378,2,434812,0.7438326
8378,3,35575,0.7255271
8378,4,178684,0.723315
8378,5,294573,0.72218156
8378,6,584291,0.71640843
8378,7,469100,0.7065066
8378,8,519148,0.7043609
8378,9,238629,0.69936025
8378,10,567244,0.69749165
2316,1,482343,0.6408442
2316,2,348955,0.63105416
2316,3,59411,0.61602163
2316,4,361889,0.6141013
2316,5,506066,0.60706824
2316,6,395128,0.6067623
2316,7,17469,0.60528064
2316,8,44843,0.6009379
2316,9,479914,0.5994961
2316,10,23828,0.5980517
8102,1,165970,0.78417647
8102,2,306460,0.752959
8102,3,488207,0.7476485
8102,4,561999,0.74520916
8102,5,557877,0.74442935
8102,6,537212,0.74126345
8102,7,11311,0.7403921
8102,8,171819,0.73959136
8102,9,35752,0.7374481
8102,10,73256,0.73339033
3405,1,198945,0.66598487
3405,2,495467,0.66039133
3405,3,507107,0.6507287
3405,4,230566,0.64897233
3405,5,334379,0.6463902
3405,6,160313,0.64301485
3405,7,318260,0.64151573
3405,8,365603,0.6412079
3405,9,192083,0.6407621
3405,10,102287,0.6322102
7928,1,427808,0.7785908
7928,2,549422,0.7472743
7928,3,296516,0.74448204
7928,4,47053,0.7414203
7928,5,502164,0.73775625
7928,6,66219,0.73728293
7928,7,315760,0.7358928
7928,8,432111,0.73500776
7928,9,95415,0.73358357
7928,10,216065,0.73156756
603,1,456440,0.66882986
603,2,399013,0.6540073
603,3,567206,0.65269077
603,4,202731,0.6491561
603,5,599483,0.64312553
603,6,383238,0.6420412
603,7,403848,0.6366892
603,8,574954,0.63610184
603,9,186504,0.63358486
603,10,557162,0.63266647
1281,1,392434,0.70067453
1281,2,74774,0.6831306
1281,3,338051,0.67372596
1281,4,361415,0.67199767
1281,5,427024,0.66413355
1281,6,142433,0.65921885
1281,7,88645,0.65334547
1281,8,505110,0.6504735
1281,9,253735,0.6489355
1281,10,237331,0.64805746
3830,1,288559,0.73432255
3830,2,507630,0.7324312
3830,3,203889,0.72556967
3830,4,54952,0.7246507
3830,5,13496,0.7216518
3830,6,25172,0.71941614
3830,7,472681,0.7155885
3830,8,66039,0.71116555
3830,9,153142,0.708726
3830,10,414772,0.7071664
3837,1,345533,0.8082569
3837,2,44578,0.76064724
3837,3,164513,0.7471857
3837,4,67741,0.7413407
3837,5,326257,0.7240668
3837,6,404261,0.7004454
3837,7,502271,0.6993239
3837,8,373501,0.69889385
3837,9,482385,0.69759643
3837,10,268731,0.69574636
4447,1,286226,0.7612308
4447,2,152034,0.7077583
4447,3,427707,0.70760787
4447,4,419986,0.7071284
4447,5,112659,0.70160466
4447,6,386423,0.6975704
4447,7,94040,0.68985856
4447,8,34925,0.68896145
4447,9,309913,0.6879456
4447,10,543165,0.6867924
2376,1,64263,0.7473811
2376,2,91545,0.73145884
2376,3,244961,0.70176107
2376,4,114417,0.69846356
2376,5,549833,0.6975297
2376,6,324411,0.68911797
2376,7,402249,0.6722537
2376,8,482813,0.6506158
2376,9,101519,0.6492991
2376,10,223626,0.6406584
4777,1,365342,0.70650554
4777,2,570318,0.68375826
4777,3,214724,0.6758194
4777,4,419475,0.6687927
4777,5,36148,0.660526
4777,6,407253,0.65992075
4777,7,205515,0.6580508
4777,8,293464,0.6579101
4777,9,101369,0.6576649
4777,10,577768,0.6572654
5741,1,359718,0.70537275
5741,2,363719,0.6980486
5741,3,241423,0.69203734
5741,4,312445,0.69191706
5741,5,64168,0.69045496
5741,6,125477,0.68301874
5741,7,175100,0.6826872
5741,8,436437,0.6797325
5741,9,142320,0.674775
5741,10,498378,0.673151
2318,1,78632,0.68166816
2318,2,411825,0.6441852
2318,3,546563,0.63657653
2318,4,286654,0.62598205
2318,5,382295,0.6247996
2318,6,308048,0.62401927
2318,7,412226,0.6202593
2318,8,55666,0.6167873
2318,9,198692,0.6166834
2318,10,428533,0.6130674
620,1,180673,0.69100654
620,2,592094,0.6876924
620,3,463568,0.68543583
620,4,61734,0.684235
620,5,555995,0.68110764
620,6,278734,0.6792065
620,7,537394,0.6769266
620,8,543921,0.67667556
620,9,276321,0.6763484
620,10,380786,0.6763097
8271,1,376709,0.7255302
8271,2,14065,0.64611715
8271,3,68404,0.6423356
8271,4,314342,0.63167596
8271,5,493371,0.62799525
8271,6,141331,0.6277417
8271,7,196321,0.62735283
8271,8,200054,0.6269029
8271,9,531758,0.62266415
8271,10,495321,0.62081075
4865,1,67365,0.7364745
4865,2,440959,0.7181963
4865,3,370569,0.71386725
4865,4,10406,0.7072906
4865,5,224366,0.7013698
4865,6,416409,0.6998666
4865,7,262925,0.6975908
4865,8,79357,0.6955353
4865,9,535593,0.6952951
4865,10,343042,0.6951381
864,1,30142,0.76797044
864,2,566337,0.729452
864,3,472924,0.7206385
864,4,24890,0.7143724
864,5,329774,0.69276917
864,6,109196,0.6917399
864,7,157751,0.690757
864,8,528589,0.6836968
864,9,540199,0.6808269
864,10,170613,0.67765415
5888,1,490529,0.74117804
5888,2,526989,0.7288302
5888,3,263647,0.72645724
5888,4,213242,0.72366554
5888,5,336792,0.719573
5888,6,125497,0.7151555
5888,7,506132,0.711223
5888,8,358445,0.7091188
5888,9,65537,0.706354
5888,10,579601,0.69857335
2568,1,346042,0.75438595
2568,2,214749,0.7246944
2568,3,453301,0.72452044
2568,4,108739,0.7160636
2568,5,166314,0.70459676
2568,6,258247,0.7009058
2568,7,351312,0.6962013
2568,8,15696,0.6960709
2568,9,9146,0.695173
2568,10,278671,0.6932339
5150,1,350237,0.6766063
5150,2,492578,0.66965795
5150,3,63366,0.6618124
5150,4,48404,0.6600317
5150,5,30299,0.6532738
5150,6,19275,0.6523368
5150,7,234148,0.6484697
5150,8,188028,0.64451385
5150,9,229937,0.6430312
5150,10,277964,0.6428139
7124,1,558617,0.7492821
7124,2,154725,0.7061775
7124,3,123263,0.69216275
7124,4,184303,0.6874448
7124,5,477426,0.681444
7124,6,429196,0.68110114
7124,7,177926,0.6746237
7124,8,525231,0.670478
7124,9,109345,0.6702088
7124,10,596821,0.67012775
2857,1,519025,0.71467257
2857,2,501384,0.7144288
2857,3,233732,0.7027582
2857,4,76996,0.6996317
2857,5,49235,0.69533455
2857,6,542051,0.6887629
2857,7,440305,0.6876509
2857,8,80478,0.6717392
2857,9,284935,0.67010814
2857,10,531965,0.6694095
8539,1,283074,0.7501401
8539,2,294855,0.7285924
8539,3,425452,0.72519517
8539,4,102620,0.71093154
8539,5,280204,0.7106781
8539,6,370777,0.7093226
8539,7,146924,0.70585674
8539,8,190351,0.70379245
8539,9,586336,0.7036566
8539,10,17823,0.7025428
6896,1,390864,0.69777197
6896,2,311782,0.6784507
6896,3,400730,0.6760647
6896,4,376800,0.67308503
6896,5,561999,0.67185676
6896,6,169240,0.67048573
6896,7,292065,0.6701089
6896,8,23217,0.6685913
6896,9,206442,0.6682958
6896,10,343219,0.6673097
1085,1,372039,0.69429684
1085,2,1218,0.69221616
1085,3,390461,0.6886406
1085,4,573216,0.6859349
1085,5,176350,0.6845862
1085,6,319276,0.68162096
1085,7,439474,0.67824507
1085,8,316987,0.6748822
1085,9,398258,0.6735163
1085,10,78328,0.67016834
5422,1,193555,0.7558848
5422,2,552371,0.74366224
5422,3,276786,0.72113454
5422,4,273906,0.718356
5422,5,172587,0.7172391
5422,6,165294,0.7111116
5422,7,221319,0.7056433
5422,8,136825,0.7043768
5422,9,63871,0.7037386
5422,10,596436,0.7019453
8247,1,195767,0.72801435
8247,2,586010,0.72689635
8247,3,370244,0.72618604
8247,4,518735,0.7255957
8247,5,535340,0.7254145
8247,6,84238,0.7217687
8247,7,545267,0.71583754
8247,8,516880,0.7157824
8247,9,507276,0.7143507
8247,10,343708,0.7142799
4946,1,121690,0.6578059
4946,2,6386,0.63852316
4946,3,95635,0.5979191
4946,4,366690,0.5973729
4946,5,72159,0.5971286
4946,6,3669,0.5955577
4946,7,288926,0.5947075
4946,8,55820,0.5899062
4946,9,584860,0.58800626
4946,10,531095,0.58728576
10482,1,18436,0.6965189
10482,2,464264,0.6827711
10482,3,361010,0.6780206
10482,4,447567,0.6772368
10482,5,406192,0.67559624
10482,6,523933,0.6692776
10482,7,551719,0.6686253
10482,8,83860,0.65780526
10482,9,98704,0.6555407
10482,10,341102,0.6548218
4571,1,213824,0.7856703
4571,2,496857,0.682294
4571,3,505678,0.6595721
4571,4,518394,0.6454088
4571,5,183880,0.63549745
4571,6,489199,0.63507223
4571,7,446340,0.6319087
4571,8,469652,0.6302718
4571,9,519314,0.624272
4571,10,351450,0.6224418
8789,1,87349,0.8623435
8789,2,41912,0.7365813
8789,3,92109,0.6716832
8789,4,234040,0.6642265
8789,5,594187,0.6605337
8789,6,535697,0.65666795
8789,7,573079,0.6554878
8789,8,70853,0.6552025
8789,9,212470,0.6527169
8789,10,218326,0.65122324
8034,1,280992,0.6834077
8034,2,289429,0.6811082
8034,3,288860,0.6762099
8034,4,110608,0.66683596
8034,5,129466,0.6647588
8034,6,116647,0.6593038
8034,7,294517,0.6585202
8034,8,413856,0.65617085
8034,9,31936,0.65613085
8034,10,280763,0.65404844
4600,1,482415,0.7272239
4600,2,235522,0.72351545
4600,3,260984,0.7108114
4600,4,127434,0.68060356
4600,5,590364,0.67932475
4600,6,133093,0.6790992
4600,7,379492,0.6771027
4600,8,577578,0.6762266
4600,9,238743,0.6732909
4600,10,3455,0.67244816
2423,1,462036,0.752761
2423,2,529444,0.73534477
2423,3,563284,0.7320416
2423,4,553480,0.7308649
2423,5,441518,0.7298271
2423,6,396127,0.72650594
2423,7,272328,0.72307134
2423,8,421455,0.7181244
2423,9,104457,0.7160543
2423,10,91911,0.714978
8475,1,494655,0.78438085
8475,2,437427,0.75597453
8475,3,104793,0.753073
8475,4,444107,0.74643946
8475,5,481728,0.7247678
8475,6,240562,0.7180251
8475,7,402046,0.7080816
8475,8,581267,0.70368475
8475,9,364471,0.69790685
8475,10,422941,0.69625366
4523,1,129255,0.7335062
4523,2,272070,0.7273934
4523,3,140989,0.7213458
4523,4,66626,0.7202742
4523,5,462036,0.71039724
4523,6,332022,0.7044145
4523,7,521996,0.7029446
4523,8,405985,0.7028252
4523,9,389281,0.7022499
4523,10,216365,0.70212114
8513,1,572622,0.72199357
8513,2,175821,0.7049308
8513,3,138096,0.69589627
8513,4,245617,0.69147515
8513,5,319793,0.6880809
8513,6,95415,0.68507946
8513,7,92267,0.68446875
8513,8,567034,0.68432444
8513,9,31432,0.6841632
8513,10,576214,0.68383205
1198,1,56718,0.7144015
1198,2,524788,0.69648385
1198,3,232544,0.63332534
1198,4,250844,0.6305263
1198,5,586355,0.6296612
1198,6,394871,0.62929153
1198,7,556409,0.6278792
1198,8,147624,0.6254639
1198,9,550741,0.625136
1198,10,544800,0.61766
9291,1,17208,0.8076508
9291,2,88823,0.7979884
9291,3,236006,0.7899195
9291,4,143238,0.7704703
9291,5,262680,0.75863945
9291,6,454224,0.7505525
9291,7,138383,0.7479397
9291,8,179282,0.74712396
9291,9,179737,0.74023247
9291,10,565738,0.73981774
8532,1,279401,0.76057863
8532,2,163630,0.7410591
8532,3,416307,0.74079305
8532,4,421311,0.73522294
8532,5,291600,0.73244894
8532,6,42438,0.7254708
8532,7,548067,0.72511613
8532,8,186869,0.7170044
8532,9,305676,0.71572405
8532,10,94262,0.7154176
1824,1,344928,0.75938094
1824,2,310103,0.74331856
1824,3,391463,0.7328726
1824,4,244808,0.7253385
1824,5,154988,0.7162531
1824,6,131483,0.7143818
1824,7,226568,0.71370196
1824,8,205719,0.7114115
1824,9,101748,0.70661783
1824,10,109203,0.70574445
5054,1,101124,0.67365766
5054,2,396657,0.6628915
5054,3,346735,0.6520788
5054,4,111815,0.64885044
5054,5,523221,0.64269483
5054,6,588481,0.6311126
5054,7,403916,0.6301533
5054,8,28116,0.6299328
5054,9,18436,0.62587315
5054,10,599436,0.6234022
1159,1,319928,0.633888
1159,2,1926,0.62309563
1159,3,144948,0.61694884
1159,4,163881,0.61621034
1159,5,257201,0.614948
1159,6,120998,0.6078332
1159,7,426321,0.606735
1159,8,384532,0.60317594
1159,9,461233,0.59607494
1159,10,275481,0.59450954
4920,1,228341,0.75961465
4920,2,306815,0.73953605
4920,3,422922,0.70372176
4920,4,310326,0.7022824
4920,5,314410,0.6925655
4920,6,371720,0.68940854
4920,7,82294,0.6875448
4920,8,545287,0.68401337
4920,9,329565,0.67734355
4920,10,151391,0.6766796
68,1,552632,0.6561849
68,2,381151,0.655625
68,3,545296,0.6539064
68,4,201954,0.6536529
68,5,97719,0.6505102
68,6,146657,0.649989
68,7,201546,0.64622706
68,8,571711,0.6437397
68,9,437877,0.6422234
68,10,122908,0.64203
7269,1,495418,0.7027135
7269,2,241928,0.702109
7269,3,204761,0.7001507
7269,4,91671,0.6971782
7269,5,98286,0.6747142
7269,6,343586,0.6745915
7269,7,235592,0.6736659
7269,8,445971,0.6682217
7269,9,88417,0.6676804
7269,10,4735,0.6661206
750,1,419768,0.7770777
750,2,312493,0.7184389
750,3,5762,0.7161652
750,4,103590,0.71283036
750,5,216892,0.70789146
750,6,180501,0.70683503
750,7,387010,0.6823871
750,8,175951,0.6823419
750,9,332447,0.6809374
750,10,106149,0.67707103
9701,1,276950,0.6671511
9701,2,336998,0.65485877
9701,3,473883,0.6485226
9701,4,410404,0.6329007
9701,5,384000,0.6275281
9701,6,108486,0.62599826
9701,7,408865,0.62547225
9701,8,35651,0.6136751
9701,9,587514,0.6119964
9701,10,121017,0.61087537
6199,1,584273,0.74862194
6199,2,36659,0.69595337
6199,3,310456,0.68863106
6199,4,194335,0.68711793
6199,5,49602,0.6834342
6199,6,10399,0.6829684
6199,7,370186,0.6792499
6199,8,169921,0.67869234
6199,9,414693,0.6777104
6199,10,490042,0.67656493
9126,1,477588,0.66710734
9126,2,557356,0.6588718
9126,3,334473,0.6503825
9126,4,469382,0.6443671
9126,5,345851,0.6378715
9126,6,307518,0.6357125
9126,7,362473,0.63563263
9126,8,141596,0.6335913
9126,9,590453,0.63038254
9126,10,314478,0.62849027
34,1,411354,0.7038387
34,2,335991,0.7032493
34,3,398260,0.6977272
34,4,314972,0.691689
34,5,278122,0.68992865
34,6,569342,0.6883988
34,7,260998,0.6872941
34,8,255277,0.68693656
34,9,168320,0.6859319
34,10,475573,0.68196696
4011,1,136367,0.7569709
4011,2,470,0.7298291
4011,3,149669,0.6884955
4011,4,67699,0.68749464
4011,5,70305,0.6873775
4011,6,380786,0.686313
4011,7,98013,0.6863108
4011,8,52283,0.666834
4011,9,410936,0.6623237
4011,10,273390,0.6608821
4700,1,52250,0.724843
4700,2,345137,0.72260773
4700,3,361687,0.70971525
4700,4,85003,0.70764136
4700,5,584749,0.70733094
4700,6,505181,0.70485777
4700,7,71036,0.70070267
4700,8,179494,0.6981814
4700,9,85214,0.69710433
4700,10,96150,0.69462746
6395,1,467463,0.690619
6395,2,568043,0.66386175
6395,3,51218,0.6615917
6395,4,584223,0.66084564
6395,5,242298,0.65937054
6395,6,27303,0.65917516
6395,7,505223,0.6586789
6395,8,40793,0.6561322
6395,9,293389,0.64335096
6395,10,300139,0.64250517
852,1,431735,0.84984016
852,2,237450,0.7163812
852,3,245702,0.7159891
852,4,531288,0.68861765
852,5,116647,0.68476516
852,6,532485,0.67840385
852,7,176254,0.6719174
852,8,60728,0.66530454
852,9,94690,0.6642475
852,10,464277,0.6611648
9115,1,245082,0.7720963
9115,2,419897,0.7501397
9115,3,158520,0.7066568
9115,4,428786,0.6948507
9115,5,232880,0.6885451
9115,6,422467,0.68848115
9115,7,385220,0.683816
9115,8,222320,0.68343925
9115,9,314478,0.68263626
9115,10,410822,0.68028724
